gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Male,1,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,200.6067307395198,802.4269229580792,0,50.15168268487995,1,1,0,1
Female,1,No,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.94698123349408,39.94698123349408,0,39.94698123349408,1,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,223.21500342002005,446.4300068400401,0,111.60750171001003,1,1,0,1
Female,1,No,No,6,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,192.11886853500343,1152.7132112100207,0,32.019811422500574,1,1,0,0
Male,1,No,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,161.45381916597992,0.0,0,161.45381916597992,1,1,0,0
Male,1,No,No,6,No,No phone service,No,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,79.98886386610677,479.9331831966406,0,13.331477311017794,0,1,1,0
Female,0,No,No,5,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,90.09007526926432,450.45037634632166,0,18.018015053852864,1,1,0,1
Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,202.28243866942196,1011.4121933471096,1,40.456487733884394,1,1,0,0
Female,0,No,No,5,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,165.19628005146788,825.9814002573394,0,33.03925601029358,1,1,0,1
Male,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,129.0205251971877,387.0615755915632,0,43.006841732395905,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,143.74314750746245,862.4588850447747,0,23.957191251243742,1,1,0,1
Female,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,41.06648074583272,246.39888447499632,0,6.844413457638787,1,1,0,0
Male,1,No,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,142.81514886664877,285.63029773329754,0,71.40757443332438,1,1,1,0
Male,1,No,Yes,0,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,95.16827438866574,0.0,0,95.16827438866574,1,1,0,1
Female,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,37.73882857873597,150.95531431494388,0,9.434707144683992,1,1,0,0
Male,1,No,No,7,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,230.40124607496335,1612.8087225247436,0,32.91446372499477,1,1,1,1
Male,1,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,52.7456570340267,316.4739422041602,0,8.79094283900445,1,1,0,0
Female,0,Yes,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,137.58090299845537,137.58090299845537,0,137.58090299845537,1,1,1,1
Female,1,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,217.96802134276328,1089.8401067138163,0,43.59360426855265,1,1,1,0
Female,1,No,No,7,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,94.39155929998684,660.740915099908,0,13.484508471426691,0,1,0,0
Female,1,No,No,7,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,118.49416571178942,829.459159982526,0,16.92773795882706,1,1,1,0
Male,0,No,No,5,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,120.65991442592916,603.2995721296458,0,24.13198288518583,1,1,1,0
Female,1,No,No,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,46.06640495278019,0.0,0,46.06640495278019,1,1,0,0
Female,1,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,140.36761840651937,842.2057104391163,1,23.394603067753227,1,1,0,0
Female,1,No,No,5,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,101.25648202564965,506.28241012824816,0,20.251296405129928,1,1,1,0
Female,0,No,No,6,Yes,No,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Electronic check,142.21520064920955,853.2912038952572,1,23.702533441534925,1,0,0,0
Female,1,No,No,0,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,171.86509881661382,0.0,0,171.86509881661382,0,1,0,1
Female,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,32.39545186283621,194.3727111770173,0,5.3992419771393685,1,1,0,0
Male,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,194.8851321927733,779.5405287710934,0,48.72128304819333,1,1,0,0
Female,0,No,Yes,4,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,117.76741346299316,471.0696538519726,0,29.44185336574829,1,1,1,0
Female,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.491124483407575,0.0,0,40.491124483407575,1,1,0,0
Female,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,38.67136565047045,270.6995595532932,0,5.524480807210064,1,1,0,0
Male,0,No,Yes,2,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,72.03179694306853,144.06359388613706,0,36.015898471534264,1,1,0,0
Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,176.4926773129695,352.985354625939,0,88.24633865648475,1,1,0,0
Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,127.957685960608,511.830743842432,0,31.989421490152,1,1,0,1
Male,1,No,No,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,181.88289182131496,545.6486754639449,0,60.62763060710498,1,1,1,1
Female,1,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,230.1662251118871,690.4986753356612,0,76.7220750372957,1,1,1,0
Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,200.12664930957845,0.0,0,200.12664930957845,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,157.56559626104627,0.0,1,157.56559626104627,1,1,1,0
Male,1,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,128.86247582131475,0.0,0,128.86247582131475,1,1,1,1
Male,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,45.26503547448908,135.79510642346725,1,15.088345158163028,1,1,0,0
Male,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.53911639812175,109.61734919436525,0,12.179705466040582,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,193.01957514313224,1158.1174508587935,1,32.16992919052204,1,0,0,0
Male,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,42.1886259098844,253.1317554593064,0,7.0314376516474,1,1,0,0
Female,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.69266614041859,0.0,0,32.69266614041859,1,1,0,0
Male,0,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,187.0839716384554,748.3358865538216,0,46.77099290961385,1,1,0,1
Female,1,No,No,5,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,83.88943888622326,419.4471944311163,0,16.77788777724465,1,1,0,0
Male,0,No,No,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,226.5583985367747,906.2335941470988,1,56.63959963419367,0,1,0,1
Male,1,No,No,2,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,39.86727537784749,79.73455075569497,0,19.933637688923746,1,1,0,0
Female,1,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,204.55983067082735,1227.3589840249642,0,34.09330511180456,1,1,1,0
Female,1,No,No,0,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,63.74455350185845,0.0,0,63.74455350185845,1,1,1,0
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,186.53077248837457,186.53077248837457,0,186.53077248837457,1,1,0,0
Male,1,No,Yes,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,34.78037077507898,139.1214831003159,0,8.695092693769745,1,1,0,0
Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,192.8689610462657,385.7379220925314,1,96.43448052313285,1,1,1,0
Female,0,No,No,0,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,104.4775743419311,0.0,0,104.4775743419311,1,1,1,1
Female,0,No,No,7,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,183.40591743467087,1283.8414220426962,0,26.200845347810123,1,1,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,128.29100802619027,769.7460481571416,1,21.38183467103171,1,1,0,0
Female,0,Yes,No,5,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.53252953985746,482.6626476992873,0,19.30650590797149,1,1,0,1
Male,0,Yes,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,145.52384776859572,145.52384776859572,0,145.52384776859572,1,1,1,0
Female,0,No,No,4,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,51.24323191637493,204.97292766549967,0,12.810807979093733,0,1,1,0
Female,1,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,193.7693926319629,775.0775705278514,1,48.44234815799072,1,1,1,0
Female,0,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,35.910740963050685,107.73222288915206,0,11.970246987683561,1,1,0,0
Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,162.70214188004087,325.40428376008174,0,81.35107094002043,1,1,0,1
Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,199.17502364040172,597.5250709212053,0,66.39167454680057,1,0,0,0
Female,0,No,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,44.06433234752109,220.32166173760544,0,8.812866469504218,1,1,0,0
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,134.88992369123238,134.88992369123238,1,134.88992369123238,1,1,0,0
Female,1,Yes,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,90.81421415906664,90.81421415906664,0,90.81421415906664,1,1,1,0
Female,0,Yes,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.28397093696324,186.41985468481624,0,7.456794187392648,1,1,0,0
Male,0,Yes,Yes,7,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,148.60963552826698,1040.2674486978688,0,21.22994793260957,1,1,1,1
Female,1,No,No,6,Yes,Yes,No,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,155.9368769668997,935.621261801398,1,25.98947949448328,0,1,0,0
Male,1,Yes,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,49.26171923570779,49.26171923570779,0,49.26171923570779,1,1,0,0
Male,0,Yes,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,37.20510760122642,111.61532280367928,0,12.40170253374214,1,1,0,0
Male,1,Yes,No,5,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.22953283464732,546.1476641732365,0,21.845906566929465,1,1,1,0
Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,186.94881946328303,373.89763892656606,0,93.47440973164152,1,1,0,0
Female,0,No,Yes,2,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,118.3338574353015,236.667714870603,1,59.16692871765075,0,1,1,0
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,103.47690811202328,103.47690811202328,0,103.47690811202328,1,1,0,1
Male,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,75.63963005986733,302.5585202394693,1,18.909907514966832,0,1,0,0
Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.70218722959841,0.0,1,76.70218722959841,1,1,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,51.14556061930505,306.8733637158303,0,8.52426010321751,1,1,0,0
Female,0,No,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,152.2827527396877,609.1310109587508,0,38.07068818492193,1,1,1,0
Female,1,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,42.52780250824914,42.52780250824914,0,42.52780250824914,1,1,0,0
Male,0,No,No,2,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,35.40291802098228,70.80583604196455,0,17.70145901049114,0,1,0,0
Female,0,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,141.83535221049056,0.0,1,141.83535221049056,1,1,0,0
Female,0,No,Yes,4,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,172.81048400455168,691.2419360182067,0,43.20262100113792,0,1,1,1
Female,0,No,No,7,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,131.3156225338896,919.2093577372272,1,18.759374647698515,1,1,1,1
Female,1,No,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,167.84520745189158,839.2260372594579,0,33.56904149037832,1,1,0,0
Male,1,Yes,No,0,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,152.73718978075124,0.0,0,152.73718978075124,1,1,1,0
Male,1,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,52.16527583049128,0.0,0,52.16527583049128,1,1,0,0
